frame_number,keypoints,elbow_angle,knee_angle,shooting_phase
169,"[(0.46133685, 0.15314494), (0.48062342, 0.14480163), (0.45830896, 0.14368665), (0.5281555, 0.15980735), (0.0, 0.0), (0.5645175, 0.23310123), (0.4375106, 0.20440556), (0.56156796, 0.27589583), (0.32431465, 0.17351225), (0.5004977, 0.22908276), (0.31637815, 0.10631083), (0.53646064, 0.40811655), (0.45073834, 0.39775544), (0.5470736, 0.57182837), (0.46191007, 0.55997777), (0.58646035, 0.7252861), (0.48823154, 0.7123507)]",56.470997,169.3142,shooting
170,"[(0.47236824, 0.1493268), (0.48897266, 0.14063954), (0.47330546, 0.14018667), (0.5354827, 0.15378107), (0.0, 0.0), (0.56794524, 0.22640564), (0.45202947, 0.19937311), (0.546654, 0.28829244), (0.32936892, 0.19351903), (0.48295128, 0.23642261), (0.31988546, 0.12919417), (0.52956134, 0.40730473), (0.4502291, 0.39792442), (0.5408629, 0.5621074), (0.46706322, 0.55392087), (0.58155084, 0.71000546), (0.4869432, 0.7025324)]",69.83089,168.79352,shooting
171,"[(0.47965693, 0.15268968), (0.5020969, 0.14582439), (0.48257697, 0.14128172), (0.55034757, 0.16165824), (0.0, 0.0), (0.56841034, 0.23561615), (0.47099936, 0.19996749), (0.531513, 0.30581602), (0.38119158, 0.22602308), (0.4737661, 0.2574733), (0.37025034, 0.19892272), (0.53096265, 0.41444865), (0.45740998, 0.40088272), (0.5566213, 0.5727733), (0.470561, 0.55804586), (0.6049263, 0.7111544), (0.49298346, 0.7025079)]",77.79227,169.96286,shooting
172,"[(0.51252574, 0.14960447), (0.52846754, 0.14165573), (0.0, 0.0), (0.5594194, 0.15770896), (0.0, 0.0), (0.58734256, 0.23475036), (0.46529084, 0.21191742), (0.5790896, 0.3221832), (0.35463718, 0.24882123), (0.48517442, 0.26883012), (0.33830667, 0.19208926), (0.5402335, 0.413098), (0.45392516, 0.40529764), (0.5713979, 0.56403553), (0.471041, 0.56006294), (0.6181314, 0.70314276), (0.48928487, 0.7044224)]",65.79145,173.09612,shooting
173,"[(0.52418053, 0.15788385), (0.5393222, 0.14819847), (0.5197013, 0.14679255), (0.5660646, 0.16064647), (0.0, 0.0), (0.5990855, 0.24133453), (0.476994, 0.22078003), (0.611408, 0.34098187), (0.38230568, 0.2682459), (0.52310646, 0.29572144), (0.32571295, 0.22071944), (0.5493903, 0.42165962), (0.46373537, 0.41367334), (0.58906937, 0.57413137), (0.47929, 0.56859815), (0.6370988, 0.70927715), (0.48437142, 0.7101357)]",55.81237,175.02228,shooting
174,"[(0.53868645, 0.16721532), (0.555717, 0.15740088), (0.53127086, 0.15525807), (0.585423, 0.1667731), (0.0, 0.0), (0.6128411, 0.24550806), (0.494981, 0.22078553), (0.61761355, 0.35209042), (0.44785216, 0.30052134), (0.54271096, 0.33528906), (0.45643502, 0.3303084), (0.5646689, 0.42852294), (0.47885054, 0.41744113), (0.59040713, 0.58124167), (0.48194194, 0.5700665), (0.63091606, 0.7167098), (0.48034933, 0.71128994)]",74.793465,172.91818,shooting
175,"[(0.5636416, 0.16748078), (0.58266264, 0.15756193), (0.55109286, 0.15460208), (0.6087922, 0.16617897), (0.0, 0.0), (0.6281144, 0.24532364), (0.49418285, 0.22285978), (0.6312518, 0.35264733), (0.46044734, 0.3077163), (0.54458034, 0.36815226), (0.4735298, 0.36829588), (0.5754516, 0.4295828), (0.47982776, 0.41904774), (0.60042214, 0.5774277), (0.48336828, 0.56580234), (0.626412, 0.711636), (0.48300076, 0.70522815)]",98.46806,178.62683,shooting
176,"[(0.5753901, 0.16733792), (0.5938054, 0.1588532), (0.5649728, 0.15451503), (0.6168708, 0.16809288), (0.0, 0.0), (0.63292813, 0.24458928), (0.50537086, 0.2227095), (0.6498898, 0.3500747), (0.4657052, 0.29921117), (0.58900577, 0.3831571), (0.46180364, 0.3476346), (0.58468485, 0.42368263), (0.49639726, 0.4134131), (0.6017598, 0.57442766), (0.49078333, 0.56256837), (0.6206252, 0.71222526), (0.49174377, 0.7052305)]",109.38342,178.66644,shooting
177,"[(0.6064164, 0.16564557), (0.62163514, 0.15609597), (0.59191567, 0.15273085), (0.63035256, 0.16262807), (0.5492133, 0.15578337), (0.6406748, 0.23547676), (0.49291253, 0.232092), (0.66115904, 0.34260607), (0.43446317, 0.32618973), (0.6206352, 0.43796033), (0.34401646, 0.394048), (0.6004512, 0.42517415), (0.5024598, 0.4223224), (0.60917366, 0.57830685), (0.48727763, 0.5726565), (0.6180991, 0.7149181), (0.49124825, 0.71350026)]",146.15051,179.52234,shooting
178,"[(0.6202775, 0.16322705), (0.63300925, 0.15363748), (0.6047493, 0.15103221), (0.0, 0.0), (0.56101006, 0.15643638), (0.65734047, 0.23698245), (0.50448596, 0.23153543), (0.6801052, 0.34108567), (0.44949242, 0.32607475), (0.6512002, 0.4437175), (0.39372003, 0.4231776), (0.61329645, 0.4304977), (0.5109584, 0.42631733), (0.6255532, 0.58546346), (0.4947378, 0.5736913), (0.6298988, 0.7258725), (0.48206347, 0.7105115)]",151.93578,177.25034,shooting
179,"[(0.63288724, 0.1693206), (0.6433346, 0.15935586), (0.61785156, 0.15679875), (0.0, 0.0), (0.5727575, 0.15884124), (0.66455954, 0.23768906), (0.5109239, 0.2311353), (0.69119424, 0.34304008), (0.46356538, 0.32783148), (0.68277466, 0.44732207), (0.42937714, 0.4162337), (0.62136525, 0.4332783), (0.51861775, 0.42874464), (0.6336068, 0.58718634), (0.4999665, 0.5724444), (0.6323659, 0.7265196), (0.48374975, 0.70540583)]",161.19588,174.94208,shooting
